UT -14 deg twilight: 2026-01-04T01:00:38.178 2026-01-04T08:35:38.523
UT middle of the night: 2026-01-04T04:48:08.351

timezone CLT: America/SantiagoCLT -14 deg twilight: 01/03/2026,   22:00:38 to 05:35:38
timezone ET: America/New_YorkET  -14 deg twilight: 01/03/2026,   20:00:38 to 03:35:38
timezone PT: America/Los_AngelesPT  -14 deg twilight: 01/03/2026,   17:00:38 to 00:35:38
CLT middle of the night: 01:48:08
ET  middle of the night: 23:48:08
PT  middle of the night: 20:48:08


UT -14 deg twilight: 2026-01-04T01:00:38.178 2026-01-04T08:35:38.523
UT middle of the night: 2026-01-04T04:48:08.351

timezone CLT: America/SantiagoCLT -14 deg twilight: 01/03/2026,   22:00:38 to 05:35:38
timezone ET: America/New_YorkET  -14 deg twilight: 01/03/2026,   20:00:38 to 03:35:38
timezone PT: America/Los_AngelesPT  -14 deg twilight: 01/03/2026,   17:00:38 to 00:35:38
CLT middle of the night: 01:48:08
ET  middle of the night: 23:48:08
PT  middle of the night: 20:48:08



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     49     yse         1     10    2.24    124.2                    GRB251013C.json 345.83  -0.12 2026-01-04T00:48:38.178 21:48 19:48    0.00      0.0      0.00     8.00     8.00
     48     yse         0     20    2.00    126.5                       2025vjw.json 347.25  -7.43 2026-01-04T00:56:38.178 21:56 19:56    7.44      0.0      0.27     3.33     3.61
     36     yse         0     30    1.71    137.5                       2025tqb.json 342.65 -34.29 2026-01-04T01:00:14.555 22:00 20:00   27.19      1.0      4.00     2.67     6.66
     12  desirt         0     40    1.67    126.7               DESIRT_2025aimm.json 351.72 -18.41 2026-01-04T01:06:54.374 22:06 20:06   17.82      1.0      3.65     4.33     7.99
     14  desirt         0     50    1.42    123.3               DESIRT_2025aimy.json 358.97 -29.14 2026-01-04T01:14:53.581 22:14 20:14   12.61      0.0      0.46     4.33     4.80
     15  desirt         0     60    1.49    124.4               DESIRT_2025aimz.json 357.40 -28.22 2026-01-04T01:19:41.317 22:19 20:19    1.65      0.0      0.06     4.33     4.39
     34     yse         0     70    1.68    107.4                      2025ahnj.json   5.91  -1.37 2026-01-04T01:24:04.955 22:24 20:24   28.06      0.0      1.03     2.67     3.70
      6  desirt         0     80    1.33    120.9               DESIRT_2025adil.json   4.99 -42.85 2026-01-04T01:27:46.677 22:27 20:27   41.49      1.0      4.52     4.33     8.85
     38     yse         0     90    1.30    117.9                           ELA.json   9.45 -43.98 2026-01-04T01:36:37.944 22:36 20:36    3.43      0.0      0.13    10.67    10.79
     11  desirt         0    100    1.28    114.7               DESIRT_2025aimj.json  13.11 -40.57 2026-01-04T01:47:25.495 22:47 20:47    4.35      0.0      0.16     4.33     4.49
     16  desirt         0    110    1.31    116.1                DESIRT_2025vyp.json  12.89 -46.70 2026-01-04T01:51:55.074 22:51 20:51    6.13      0.0      0.22     4.33     4.56
     10  desirt         0    120    1.31    115.4               DESIRT_2025aimh.json  13.79 -45.92 2026-01-04T01:56:28.567 22:56 20:56    1.00      0.0      0.04     4.33     4.37
      8  desirt         0    130    1.33    115.6               DESIRT_2025ailn.json  13.16 -45.02 2026-01-04T02:00:50.773 23:00 21:00    1.00      0.0      0.04     4.33     4.37
      9  desirt         0    140    1.16    103.3               DESIRT_2025aimb.json  36.62 -52.91 2026-01-04T02:05:12.971 23:05 21:05   17.19      0.0      0.63     4.33     4.96
     13  desirt         0    150    1.17    103.9               DESIRT_2025aimp.json  35.30 -52.46 2026-01-04T02:10:10.795 23:10 21:10    0.92      0.0      0.03     4.33     4.37
      7  desirt         0    160    1.20    106.1               DESIRT_2025adin.json  31.02 -51.64 2026-01-04T02:14:32.810 23:14 21:14    2.75      0.0      0.10     4.33     4.43
      5  desirt         0    170    1.31     95.2               DESIRT_2025abcr.json  26.65 -15.37 2026-01-04T02:18:58.870 23:18 21:18   36.43      1.0      4.34     5.50     9.84
     33     yse         0    180    1.35     95.2                      2025abcr.json  26.73 -15.28 2026-01-04T02:28:49.025 23:28 21:28    0.12      0.0      0.00     3.50     3.50
     41     yse         0    190    1.34     82.8                           XMM.json  35.57  -4.78 2026-01-04T02:32:19.279 23:32 21:32   13.63      0.0      0.50    10.67    11.17
     35     yse         0    200    1.03     76.1                       2025tis.json  58.84 -28.07 2026-01-04T02:43:29.275 23:43 21:43   32.12      0.0      1.18     2.67     3.84
     39     yse         0    210    1.06     80.3                        XECDFS.json  52.98 -28.08 2026-01-04T02:47:19.934 23:47 21:47    5.17      0.0      0.19    10.67    10.86
     37     yse         0    220    1.04     72.4                           253.json  61.28 -24.71 2026-01-04T02:58:11.314 23:58 21:58    8.17      0.0      0.30    16.00    16.30
     27  desirt         1    230    1.04     66.7            DESIRT_80_2025_i_1.json  66.49 -21.30 2026-01-04T03:14:29.279 00:14 22:14    5.88      0.0      0.22     9.17     9.38
     28  desirt         1    240    1.04     63.6            DESIRT_80_2025_i_2.json  70.62 -20.89 2026-01-04T03:23:52.215 00:23 22:23    3.88      0.0      0.14     9.17     9.31
     19  desirt         0    250    1.03     60.9            DESIRT_80_2025_z_3.json  75.06 -21.09 2026-01-04T03:33:10.746 00:33 22:33    4.15      0.0      0.15    10.83    10.99
     17  desirt         0    260    1.04     61.0            DESIRT_80_2025_i_3.json  75.06 -21.09 2026-01-04T03:44:09.868 00:44 22:44    0.00      0.0      0.00     9.17     9.17
     18  desirt         0    270    1.03     58.8            DESIRT_80_2025_i_4.json  79.18 -21.50 2026-01-04T03:53:19.868 00:53 22:53    3.86      0.0      0.14     9.17     9.31
     20  desirt         0    280    1.04     58.8            DESIRT_80_2025_z_4.json  79.18 -21.50 2026-01-04T04:02:38.360 01:02 23:02    0.00      0.0      0.00    10.83    10.83
     31  desirt         1    290    1.13     55.1                 DESIRT_Potato.json  74.20 -11.73 2026-01-04T04:13:28.360 01:13 23:13   10.87      0.0      0.40    13.50    13.90
     32     yse         0    300    1.28     56.0                      2025aarm.json  68.05  -5.29 2026-01-04T04:27:22.277 01:27 23:27    8.85      0.0      0.32     2.67     2.99
     40     yse         0    310    1.22     88.4                         XEDFS.json  61.25 -48.42 2026-01-04T04:30:21.751 01:30 23:30   43.52      1.0      4.60    21.33    25.93
     47     eta         1    320    1.46     92.1                 etale.z.17min.json 161.91 -59.48 2026-01-04T04:56:17.489 01:56 23:56   54.40      0.0      1.99    10.83    12.83
     46     eta         1    330    1.41     92.0                 etale.r.17min.json 161.91 -59.48 2026-01-04T05:09:07.175 02:09 00:09    0.00      0.0      0.00    10.83    10.83
     44     eta         0    340    1.35     91.7       etale.ec0814.griz.11min.json 158.03 -60.69 2026-01-04T05:19:57.175 02:19 00:19    2.28      0.0      0.08    10.33    10.42
     45     eta         0    350    1.35     91.8       etale.ec0915.griz.11min.json 161.26 -59.68 2026-01-04T05:30:22.187 02:30 00:30    1.89      0.0      0.07    10.33    10.40
      0    dosc         0    360    1.36     68.9 1_OMLApex.260103_z_27-dithpos.json 166.68 -24.98 2026-01-04T05:40:46.355 02:40 00:40   34.91      1.0      4.28    67.50    71.78
      1    dosc         0    370    1.12     68.2 2_OMLApex.260103_i_15-dithpos.json 166.68 -24.98 2026-01-04T06:52:33.156 03:52 01:52    0.00      0.0      0.00    37.50    37.50
      2    dosc         0    380    1.06     67.9 3_OMLApex.260103_r_10-dithpos.json 166.68 -24.98 2026-01-04T07:30:03.156 04:30 02:30    0.00      0.0      0.00    25.00    25.00
      4  desirt         0    390    1.13     51.3             DESIRT_165_2025_z.json 162.71  -4.04 2026-01-04T07:55:03.156 04:55 02:55   21.28      0.0      0.78    15.17    15.95
      3  desirt         0    400    1.12     51.1             DESIRT_165_2025_i.json 162.71  -4.04 2026-01-04T08:10:59.973 05:10 03:10    0.00      0.0      0.00    12.83    12.83
     42     yse         1    410    1.20     37.1                          XCOS.json 150.11   2.27 2026-01-04T08:23:49.973 05:23 03:23   14.09      0.0      0.52    10.67    11.18
     43     yse         2    420    1.21     37.0                    XCOS.extra.json 150.11   2.27 2026-01-04T08:35:00.969 05:35 03:35    0.00      0.0      0.00     5.33     5.33

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short    ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     21  desirt         1     -1     NaN      NaN   DESIRT_20-20-1_i.json 20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
