UT -14 deg twilight: 2025-07-05T23:01:49.993 2025-07-06T10:34:10.041
UT middle of the night: 2025-07-06T04:48:00.017

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone ET: America/New_YorkET  -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/05/2025,   16:01:49 to 03:34:10
CLT middle of the night: 00:48:00
ET  middle of the night: 00:48:00
PT  middle of the night: 21:48:00


UT -14 deg twilight: 2025-07-05T23:01:49.993 2025-07-06T10:34:10.041
UT middle of the night: 2025-07-06T04:48:00.017

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone ET: America/New_YorkET  -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/05/2025,   16:01:49 to 03:34:10
CLT middle of the night: 00:48:00
ET  middle of the night: 00:48:00
PT  middle of the night: 21:48:00



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.84     84.4  SheppardTwilightJul05evening.json 139.37  -2.08 2025-07-05T22:35:07.993 18:35 18:35    0.00      0.0      0.00    26.70    26.70
     51     eta         0     20    1.55     70.3                etale.i.set1.A.json 137.61 -58.48 2025-07-05T23:01:49.993 19:01 19:01   56.42      1.0      5.07    22.50    27.57
     49     eta         0     30    1.38     60.1         etale.ec0814.riz.8min.json 158.03 -60.69 2025-07-05T23:29:24.115 19:29 19:29   10.53      0.0      0.39     6.50     6.89
     50     eta         0     40    1.36     58.3         etale.ec0915.riz.8min.json 161.26 -59.68 2025-07-05T23:36:17.271 19:36 19:36    1.89      0.0      0.07     6.50     6.57
     41     yse         0     50    1.45     49.3                           525.json 186.99  11.09 2025-07-05T23:42:51.439 19:42 19:42   73.73      1.0      5.70    16.00    21.70
     10    dosc         0     60    1.35     53.2 2_OMLApex.250607_i_20-dithpos.json 166.68 -24.98 2025-07-06T00:04:33.641 20:04 20:04   41.15      0.0      1.51    50.00    51.51
     12  desirt         0     70    1.19     27.9                       2025kkb.json 198.68 -10.42 2025-07-06T00:56:04.169 20:56 20:56   33.65      0.0      1.23     7.33     8.57
     55  debass         0     80    1.21     25.1                    2025mbz_P1.json 212.24  -0.13 2025-07-06T01:04:38.206 21:04 21:04   16.96      0.0      0.62     1.50     2.12
     26  desirt         0     90    1.17     22.1                  DESIRT_G15_i.json 217.71  -0.86 2025-07-06T01:06:45.515 21:06 21:06    5.52      0.0      0.20    27.50    27.70
     27  desirt         0    100    1.24     23.8                DESIRT_G15_r_1.json 214.05  -0.79 2025-07-06T01:34:27.661 21:34 21:34    3.66      0.0      0.13    10.00    10.13
