 jsonID program  priority  order airmass sep_moon                              json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
      0     twi         0     10    1.72     21.5       SheppardTwilightSep12evening.json 211.13 -14.64 2026-09-12T23:10:00.152 20:10 19:10    0.00      0.0      0.00    25.17    25.17      /Users/arest/observing/decat_pointings/json_files/2026B/twi/260912/SheppardTwilightSep12evening.json
     60  debass         0     20    1.61     44.6                         2026zzs_P1.json 233.53   3.25 2026-09-12T23:35:10.152 20:35 19:35   28.50      0.0      1.05     3.00     4.05                     /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026zzs_P1.json
     29     yse         0     30    1.16     51.6                            2026cmv.json 241.99 -23.92 2026-09-12T23:39:12.857 20:39 19:39   28.39      0.0      1.04     5.33     6.37                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2026cmv.json
     45  defsus         0     40    1.01     75.3                     DEFSuS_GBTDS_z.json 268.21 -29.49 2026-09-12T23:45:35.311 20:45 19:45   24.02      0.0      0.88    57.00    57.88                 /Users/arest/observing/decat_pointings/json_files/2026B/defsus/260912/DEFSuS_GBTDS_z.json
     28     yse         0     50    1.04    111.3                            2023xbg.json 311.44 -29.43 2026-09-13T00:43:28.147 21:43 20:43   37.42      0.0      1.37     4.00     5.37                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2023xbg.json
     12  desirt         1     60    1.08    115.6                          FAR_310_g.json 310.41 -14.53 2026-09-13T00:48:50.471 21:48 20:48   14.93      0.0      0.55     8.00     8.55                    /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_310_g.json
      2  desirt         0     70    1.07    115.6                          FAR_310_i.json 310.41 -14.53 2026-09-13T00:57:23.323 21:57 20:57    0.00      0.0      0.00    11.00    11.00                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_310_i.json
      3  desirt         0     80    1.06    115.5                          FAR_310_r.json 310.41 -14.53 2026-09-13T01:08:23.323 22:08 21:08    0.00      0.0      0.00     9.00     9.00                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_310_r.json
     27     yse         0     90    1.07    120.9                            2023swf.json 316.49 -14.75 2026-09-13T01:17:23.323 22:17 21:17    5.89      0.0      0.22     4.00     4.22                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2023swf.json
      4  desirt         0    100    1.06    120.9                          FAR_316_i.json 316.96 -15.68 2026-09-13T01:21:36.274 22:21 21:21    1.03      0.0      0.04    11.00    11.04                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_316_i.json
      5  desirt         0    110    1.05    120.8                          FAR_316_r.json 316.96 -15.68 2026-09-13T01:32:38.535 22:32 21:32    0.00      0.0      0.00     9.00     9.00                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_316_r.json
     54  debass         0    120    1.23    129.1                        2026aagh_P1.json 320.46   3.08 2026-09-13T01:41:38.535 22:41 21:41   19.07      0.0      0.70     3.00     3.70                    /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026aagh_P1.json
     56  debass         0    130    1.19    132.3                         2026yzi_P1.json 324.51  -0.80 2026-09-13T01:45:20.500 22:45 21:45    5.61      0.0      0.21     2.25     2.46                     /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026yzi_P1.json
      6  desirt         0    140    1.08    130.0                          FAR_330_i.json 328.05 -16.78 2026-09-13T01:47:47.833 22:47 21:47   16.36      0.0      0.60    11.00    11.60                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_330_i.json
      7  desirt         0    150    1.07    129.9                          FAR_330_r.json 328.05 -16.78 2026-09-13T01:59:23.815 22:59 21:59    0.00      0.0      0.00    10.00    10.00                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_330_r.json
     55  debass         0    160    1.25    145.8                        2026aajs_P1.json 353.49 -20.21 2026-09-13T02:09:23.815 23:09 22:09   24.35      0.0      0.89     3.00     3.89                    /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026aajs_P1.json
      8  desirt         0    170    1.26    150.7                          FAR_350_i.json 348.97  -9.70 2026-09-13T02:13:17.384 23:13 22:13   11.38      0.0      0.42    11.00    11.42                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_350_i.json
      9  desirt         0    180    1.23    150.6                          FAR_350_r.json 348.97  -9.70 2026-09-13T02:24:42.421 23:24 22:24    0.00      0.0      0.00     9.00     9.00                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_350_r.json
     53  debass         0    190    1.29    153.5                        2026aaex_P1.json 347.12  -0.74 2026-09-13T02:33:42.421 23:33 22:33    9.15      0.0      0.34     3.00     3.34                    /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026aaex_P1.json
     25     yse         0    200    1.29    153.5                            2020jfv.json 346.65   0.70 2026-09-13T02:37:02.555 23:37 22:37    1.51      0.0      0.06     4.00     4.06                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2020jfv.json
     10  desirt         0    210    1.42    163.1                          FAR_357_i.json 357.79  -0.23 2026-09-13T02:41:05.880 23:41 22:41   11.18      0.0      0.41    11.00    11.41                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_357_i.json
     11  desirt         0    220    1.37    163.0                          FAR_357_r.json 357.79  -0.23 2026-09-13T02:52:30.478 23:52 22:52    0.00      0.0      0.00     9.00     9.00                      /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/FAR_357_r.json
     24     yse         0    230    1.30    160.5                            2020izc.json   1.26  -7.01 2026-09-13T03:01:30.478 00:01 23:01    7.62      0.0      0.28     4.00     4.28                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2020izc.json
     26     yse         0    240    1.39    163.7                            2021zon.json   7.46  -6.39 2026-09-13T03:05:47.234 00:05 23:05    6.19      0.0      0.23     4.00     4.23                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2021zon.json
     23     yse         0    250    1.22    156.6                            2017hcc.json   0.96 -11.39 2026-09-13T03:10:00.855 00:10 23:10    8.14      0.0      0.30     4.00     4.30                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2017hcc.json
     32     yse         0    260    1.42    152.7                                296.json  18.11 -17.41 2026-09-13T03:14:18.761 00:14 23:14   17.66      0.0      0.65     6.67     7.31                               /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/296.json
     59  debass         0    270    1.39    154.3                         2026zhu_P1.json  17.86 -15.77 2026-09-13T03:21:37.618 00:21 23:21    1.67      0.0      0.06     3.00     3.06                     /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026zhu_P1.json
     58  debass         0    280    1.21    145.3                         2026zfw_P1.json  11.60 -25.36 2026-09-13T03:24:41.282 00:24 23:24   11.24      0.0      0.41     2.25     2.66                     /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026zfw_P1.json
     35     yse         0    290    1.17    126.6                                ELA.json   9.45 -43.98 2026-09-13T03:27:21.006 00:27 23:27   18.70      1.0      3.69    10.67    14.35                               /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/ELA.json
     49     agn         0    300    1.14    127.0                               E1E2.json   8.69 -43.50 2026-09-13T03:41:42.152 00:41 23:41    0.73      0.0      0.03    20.50    20.53                              /Users/arest/observing/decat_pointings/json_files/2026B/agn/260912/E1E2.json
     31     yse         0    310    1.41    131.8                            2026nur.json  35.28 -33.61 2026-09-13T04:02:13.752 01:02 00:02   22.89      0.0      0.84     1.75     2.59                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2026nur.json
     47      p9         0    320    1.38    118.0 p9-1hour-rectangle_dither-09092026.json  35.19 -49.21 2026-09-13T04:04:49.121 01:04 00:04   15.60      0.0      0.57    77.50    78.07 /Users/arest/observing/decat_pointings/json_files/2026B/p9/260912/p9-1hour-rectangle_dither-09092026.json
     46   ultra         0    330    1.58     98.7                             kilicA.json  65.00 -60.60 2026-09-13T05:22:53.434 02:22 01:22   20.30      0.0      0.74    69.00    69.74                          /Users/arest/observing/decat_pointings/json_files/2026B/ultra/260912/kilicA.json
     37     yse         0    340    1.24    108.1                              XEDFS.json  61.25 -48.42 2026-09-13T06:32:38.102 03:32 02:32   12.37      0.0      0.45    42.67    43.12                             /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/XEDFS.json
     39  shadow         0    350    1.06    120.8             1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-09-13T07:15:45.312 04:15 03:15   13.91      0.0      0.51    10.00    10.51         /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260912/1_Shadow_Fornax_g_1of3.json
     40  shadow         0    360    1.05    120.8           1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-09-13T07:26:15.921 04:26 03:26    0.00      0.0      0.00    10.00    10.00       /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260912/1_Shadow_Fornax_r90_1of3.json
     41  shadow         0    370    1.04    121.2           2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-09-13T07:36:15.921 04:36 03:36    0.41      0.0      0.02    10.00    10.02       /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260912/2_Shadow_Fornax_g90_2of3.json
     42  shadow         0    380    1.03    121.2           2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-09-13T07:46:16.829 04:46 03:46    0.00      0.0      0.00    10.00    10.00       /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260912/2_Shadow_Fornax_r90_2of3.json
     43  shadow         0    390    1.03    121.3           3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-09-13T07:56:16.829 04:56 03:56    3.91      0.0      0.14    10.00    10.14       /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260912/3_Shadow_Fornax_g90_3of3.json
     44  shadow         0    400    1.02    121.3           3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-09-13T08:06:25.442 05:06 04:06    0.00      0.0      0.00    10.00    10.00       /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260912/3_Shadow_Fornax_r90_3of3.json
