UT -14 deg twilight: 2025-06-14T22:56:07.410 2025-06-15T10:31:24.542
UT middle of the night: 2025-06-15T04:43:45.976

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/14/2025,   18:56:07 to 06:31:24
timezone ET: America/New_YorkET  -14 deg twilight: 06/14/2025,   18:56:07 to 06:31:24
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/14/2025,   15:56:07 to 03:31:24
CLT middle of the night: 00:43:45
ET  middle of the night: 00:43:45
PT  middle of the night: 21:43:45


UT -14 deg twilight: 2025-06-14T22:56:07.410 2025-06-15T10:31:24.542
UT middle of the night: 2025-06-15T04:43:45.976

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/14/2025,   18:56:07 to 06:31:24
timezone ET: America/New_YorkET  -14 deg twilight: 06/14/2025,   18:56:07 to 06:31:24
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/14/2025,   15:56:07 to 03:31:24
CLT middle of the night: 00:43:45
ET  middle of the night: 00:43:45
PT  middle of the night: 21:43:45



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.83    157.0     SheppardTwilightJun14evening.json 119.88   1.22 2025-06-14T22:29:05.410 18:29 18:29    0.00      0.0      0.00    27.03    27.03
     41  debass         0     20    1.81    157.6                       2025jzn_P1.json 153.61  21.93 2025-06-14T22:56:07.410 18:56 18:56   38.81      0.0      1.42     2.25     3.67
      2     agn         0     30    1.34    151.7                           COSMOS.json 150.00   2.20 2025-06-14T22:59:47.794 18:59 18:59   20.04      0.0      0.73    33.00    33.73
     39  dwarfs         0     50    1.30    139.3                      leo8_all_v3.json 168.63   6.27 2025-06-14T23:33:31.879 19:33 19:33   19.02      0.0      0.70    33.00    33.70
     11  desirt         0     60    1.28    138.1               DESIRT_165_i_short.json 161.88  -5.99 2025-06-15T00:07:13.715 20:07 20:07   13.99      0.0      0.51    12.00    12.51
     10  desirt         0     70    1.33    138.2               DESIRT_165_g_short.json 161.88  -5.99 2025-06-15T00:19:44.500 20:19 20:19    0.00      0.0      0.00     9.33     9.33
     32     yse         0     80    1.37    124.8                              525.json 186.99  11.09 2025-06-15T00:29:04.500 20:29 20:29   30.27      0.0      1.11    16.00    17.11
     93     yse         1     90    1.34    123.6                          2024kce.json 187.45   8.30 2025-06-15T00:46:11.091 20:46 20:46    2.83      0.0      0.10     4.67     4.77
     26     yse         0    100    1.35    115.9                          2025ifq.json 154.26 -38.19 2025-06-15T00:50:57.309 20:50 20:50   55.83      1.0      5.05     3.33     8.38
     80     eta         0    110    1.40     94.4            etale.ec0814.riz.8min.json 158.03 -60.69 2025-06-15T00:59:20.143 20:59 20:59   22.63      0.0      0.83     6.50     7.33
     81     eta         0    120    1.38     94.6          etale.ec0915.griz.11min.json 161.26 -59.68 2025-06-15T01:06:39.926 21:06 21:06    1.89      0.0      0.07    10.33    10.40
