             YSEID            RA           Dec        RACand       DecCand       SNID    candCCD    priority   
           401.B.a     37.932886      1.641360     37.965368      2.050201    2021cjf         16           1   
           403.D.a     52.093869      0.140225     52.200620      0.918704    2021ctk          6           1   
           253.B.a     52.142616    -20.354317     52.069189    -20.223701    2021cxr         28           1   
           353.F.a     67.338019     -6.564764     67.439363     -5.996753    2021ccy         10           1   
           257.B.a     83.006370    -21.855490     83.342404    -21.951819    2021jad         36           1   
          1658.C.a    102.703163     27.911818    102.513992     27.486092    2021esi         47           1   
           415.A.a    123.118545    -12.019660    123.454596    -12.115986    2021cyn         36           2   
          1511.B.a    124.365277     10.492781    124.553788     10.890245    2021cym         16           4   
           415.A.b    129.507492     -1.339554    129.871321     -1.408103    2021ddh         36           1   
           415.B.a    133.714302     -0.538301    134.077946     -0.442142    2021dov         29           1   
           418.F.a    162.238815      0.364871    162.600631      0.926922    2021dev         11           1   
           523.D.a    173.243143     13.486186    172.910267     14.076265    2021dha          9           1   
           523.C.a    173.895752      8.613094    173.736066      9.038658    2021dib         15           2   
           575.B.a    178.488510     24.629617    178.648724     25.383441    2021ckc          6           2   
           525.D.a    183.242100     12.386680    183.692940     13.331372    2021chy         28           2   
           525.D.a    183.242100     12.386680    183.042892     13.249179    2021gno          1           1
           474.E.a    185.871629      3.175669    186.381320      3.437056    2021dgu         23           2   
           575.A.a    189.364165     22.531693    189.350896     23.093542    2021dnm         10           1   
           577.B.a    194.037770     21.387090    194.198754     21.647986    2021dhg         22           2   
           423.C.a    195.429716     -3.849833    194.800296     -4.204011    2021fom         46           1   
           423.C.a    195.429716     -3.849833    195.966087     -3.451744    2021gyh         17           1   
###        577.A.a    196.187961     29.276518    196.348945     29.509636    2021dch         22           1   
 577.A.21inl_21dch    195.868733     28.670807    196.348945     29.509636    2021dch          3           2   
 577.A.21inl_21dch    195.868733     28.670807    195.388521     27.831978    2021inl         60           1   
   423.E.a.2021fxy    198.620080    -19.444260    198.256583    -19.512544    2021fxy         34           2   
           674.E.a    210.891110     27.887453    211.052733     27.626144    2021dep         42           2   
     376.2020esm.a    211.316737     -7.374202    211.505891     -7.772315    2021cjb         48           2   
           477.E.a    215.906104      2.442526    216.066837      2.867767    2021dur         16           1   
           477.F.a    216.522959     15.593446    216.886787     15.524897    2021dam         36           2   
           428.B.a    223.440154      3.770551    223.279096      3.537253    2021dlb         41           2   
           428.F.a    232.371140      0.140040    232.531867     -0.565278    2021jkd         16           1      
     531.2021jvs.a    223.751410      6.691500    224.436699      6.624353    2021jvs         37           1     
           531.E.a    234.975173     10.178282    235.471812     10.105081    2021haz         36           1   
           632.C.a    241.864306     25.745045    242.025929     25.483736    2021dcu         42           1   
           632.D.a    243.528587     28.939878    242.843729     28.873104    2021jof         33           1
           583.F.a    245.381540     20.496170    245.541762     21.222213    2021gez          6           1   
           583.A.a    245.855700     14.812740    245.316677     14.552683    2021hem         40           1

