UT -14 deg twilight: 2026-03-27T23:46:30.962 2026-03-28T09:50:38.387
UT middle of the night: 2026-03-28T04:48:34.674

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/27/2026,   20:46:30 to 06:50:38
timezone ET: America/New_YorkET  -14 deg twilight: 03/27/2026,   19:46:30 to 05:50:38
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/27/2026,   16:46:30 to 02:50:38
CLT middle of the night: 01:48:34
ET  middle of the night: 00:48:34
PT  middle of the night: 21:48:34


UT -14 deg twilight: 2026-03-27T23:46:30.962 2026-03-28T09:50:38.387
UT middle of the night: 2026-03-28T04:48:34.674

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/27/2026,   20:46:30 to 06:50:38
timezone ET: America/New_YorkET  -14 deg twilight: 03/27/2026,   19:46:30 to 05:50:38
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/27/2026,   16:46:30 to 02:50:38
CLT middle of the night: 01:48:34
ET  middle of the night: 00:48:34
PT  middle of the night: 21:48:34



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.84     79.2  SheppardTwilightMar27evening.json  50.90  -3.08 2026-03-27T23:19:48.962 20:19 19:19    0.00      0.0      0.00    26.70    26.70
     25     yse         0     20    1.48     64.8                      2025aarm.json  68.05  -5.29 2026-03-27T23:46:30.962 20:46 19:46   17.24      0.0      0.63     2.67     3.30
     35     yse         0     30    1.58     88.1                        XECDFS.json  52.98 -28.08 2026-03-27T23:49:48.893 20:49 19:49   26.91      0.0      0.99     5.33     6.32
     28     yse         0     40    1.47     83.5                       2025tis.json  58.84 -28.07 2026-03-27T23:56:08.094 20:56 19:56    5.17      0.0      0.19     3.33     3.52
     32     yse         0     50    1.46     80.0                           253.json  61.28 -24.71 2026-03-27T23:59:39.474 20:59 19:59    4.01      0.0      0.15    16.00    16.15
     36     yse         0     60    1.45     92.2                         XEDFS.json  61.25 -48.42 2026-03-28T00:15:48.304 21:15 20:15   23.71      1.0      3.87    21.33    25.20
      7  desirt         0     70    1.53     70.9            DESIRT_80_2025_i_2.json  70.62 -20.89 2026-03-28T00:41:00.473 21:41 20:41   28.54      1.0      4.05     9.17    13.21
      8  desirt         0     80    1.50     67.7            DESIRT_80_2025_i_3.json  75.06 -21.09 2026-03-28T00:54:13.259 21:54 20:54    4.15      0.0      0.15     9.17     9.32
      9  desirt         0     90    1.45     64.9            DESIRT_80_2025_i_4.json  79.18 -21.50 2026-03-28T01:03:32.381 22:03 21:03    3.86      0.0      0.14     9.17     9.31
     10  desirt         0    100    1.79     71.1            DESIRT_80_2025_r_2.json  70.62 -20.89 2026-03-28T01:12:50.873 22:12 21:12    8.00      0.0      0.29     8.33     8.63
