 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
      0     twi         0     10    1.85    113.1     SheppardTwilightMar30evening.json  52.90  -3.08 2026-03-30T23:16:11.237 20:16 19:16    0.00      0.0      0.00    26.70    26.70      /Users/arest/observing/decat_pointings/json_files/2026A/twi/260330/SheppardTwilightMar30evening.json
     19     yse         0     20    1.53     98.4                         2025aarm.json  68.05  -5.29 2026-03-30T23:42:53.237 20:42 19:42   15.27      0.0      0.56     2.67     3.23                          /Users/arest/observing/decat_pointings/json_files/2026A/yse/260330/2025aarm.json
     31     yse         0     30    1.45    105.6                              253.json  61.28 -24.71 2026-03-30T23:46:06.821 20:46 19:46   20.47      0.0      0.75     8.00     8.75                               /Users/arest/observing/decat_pointings/json_files/2026A/yse/260330/253.json
     23     yse         0     40    1.54    107.7                          2025tis.json  58.84 -28.07 2026-03-30T23:54:51.863 20:54 19:54    4.01      0.0      0.15     3.33     3.48                           /Users/arest/observing/decat_pointings/json_files/2026A/yse/260330/2025tis.json
     34     yse         0     50    1.75    112.9                           XECDFS.json  52.98 -28.08 2026-03-30T23:58:20.693 20:58 19:58    5.17      0.0      0.19    10.67    10.86                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260330/XECDFS.json
     35     yse         0     60    1.48    103.8                            XEDFS.json  61.25 -48.42 2026-03-31T00:09:12.073 21:09 20:09   21.32      1.0      3.78    21.33    25.12                             /Users/arest/observing/decat_pointings/json_files/2026A/yse/260330/XEDFS.json
      6  desirt         0     70    1.57     97.2               DESIRT_80_2025_i_2.json  70.62 -20.89 2026-03-31T00:34:18.980 21:34 20:34   28.54      1.0      4.05     9.17    13.21             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260330/DESIRT_80_2025_i_2.json
      7  desirt         0     80    1.53     93.2               DESIRT_80_2025_i_3.json  75.06 -21.09 2026-03-31T00:47:31.766 21:47 20:47    4.15      0.0      0.15     9.17     9.32             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260330/DESIRT_80_2025_i_3.json
      8  desirt         0     90    1.48     89.4               DESIRT_80_2025_i_4.json  79.18 -21.50 2026-03-31T00:56:50.888 21:56 20:56    3.86      0.0      0.14     9.17     9.31             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260330/DESIRT_80_2025_i_4.json
      9  desirt         0    100    1.84     97.4               DESIRT_80_2025_z_2.json  70.62 -20.89 2026-03-31T01:06:09.380 22:06 21:06    8.00      0.0      0.29    10.83    11.13             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260330/DESIRT_80_2025_z_2.json
     10  desirt         0    110    1.77     93.4               DESIRT_80_2025_z_3.json  75.06 -21.09 2026-03-31T01:17:16.979 22:17 21:17    4.15      0.0      0.15    10.83    10.99             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260330/DESIRT_80_2025_z_3.json
     11  desirt         0    120    1.71     89.6               DESIRT_80_2025_z_4.json  79.18 -21.50 2026-03-31T01:28:16.101 22:28 21:28    3.86      0.0      0.14    10.83    10.97             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260330/DESIRT_80_2025_z_4.json
     20     yse         0    130    1.28     42.4                         2025advo.json 124.41   4.70 2026-03-31T01:39:14.593 22:39 21:39   51.47      0.0      1.89     8.67    10.55                          /Users/arest/observing/decat_pointings/json_files/2026A/yse/260330/2025advo.json
     21     yse         0    140    1.65     30.4                         2025ahkt.json 141.42  22.42 2026-03-31T01:49:47.820 22:49 21:49   24.18      0.0      0.89     2.67     3.55                          /Users/arest/observing/decat_pointings/json_files/2026A/yse/260330/2025ahkt.json
