 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                               json_filename
      0     twi         0     10    1.90    114.5     SheppardTwilightJul08evening.json 150.88   9.69 2025-07-08T22:36:20.493 18:36 18:36    0.00      0.0      0.00    26.70    26.70        /Users/arest/observing/decat_pointings/json_files/2025A/twi/250708/SheppardTwilightJul08evening.json
     40  defsus         1     20    1.30     81.7                 shortDEFSuS_3201.json 154.61 -46.37 2025-07-08T23:03:02.493 19:03 19:03   56.16      1.0      5.06    10.67    15.73               /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250708/1/shortDEFSuS_3201.json
     44     eta         0     30    1.59     80.7                   etale.i.set1.A.json 142.31 -58.37 2025-07-08T23:18:46.042 19:18 19:18   14.11      0.0      0.52    19.50    20.02                      /Users/arest/observing/decat_pointings/json_files/2025A/eta/250708/etale.i.set1.A.json
     42     eta         0     40    1.44     72.9          etale.ec0814.griz.11min.json 158.03 -60.69 2025-07-08T23:38:47.085 19:38 19:38    8.28      0.0      0.30    10.33    10.64             /Users/arest/observing/decat_pointings/json_files/2025A/eta/250708/etale.ec0814.griz.11min.json
     43     eta         0     50    1.43     71.9          etale.ec0915.griz.11min.json 161.26 -59.68 2025-07-08T23:49:25.302 19:49 19:49    1.89      0.0      0.07    10.33    10.40             /Users/arest/observing/decat_pointings/json_files/2025A/eta/250708/etale.ec0915.griz.11min.json
     36     yse         0     60    1.55     84.4                              525.json 186.99  11.09 2025-07-08T23:59:49.470 19:59 19:59   73.73      1.0      5.70    16.00    21.70                                 /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/525.json
      7    dosc         1     70    1.01     43.9 3_ShallowApex.250708_i_7-dithpos.json 213.20 -33.90 2025-07-09T00:21:31.672 20:21 20:21   51.43      1.0      4.89    17.50    22.39 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250708/1/3_ShallowApex.250708_i_7-dithpos.json
     49  debass         1     80    1.05     49.2                       2025kwy_P2.json 211.04 -20.34 2025-07-09T00:43:54.815 20:43 20:43   13.69      1.0      3.50     3.00     6.50                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025kwy_P2.json
     55  debass         1     90    1.03     43.0                       2025mld_P2.json 217.43 -22.19 2025-07-09T00:50:24.942 20:50 20:50    6.24      0.0      0.23     3.00     3.23                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025mld_P2.json
     52  debass         1    100    1.49     60.7                       2025lxv_P2.json 223.76  17.49 2025-07-09T00:53:38.668 20:53 20:53   40.16      0.0      1.47     3.00     4.47                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025lxv_P2.json
     47  debass         1    110    1.56     54.8                       2025krk_P2.json 237.75  19.76 2025-07-09T00:58:07.011 20:58 20:58   13.44      0.0      0.49     3.00     3.49                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025krk_P2.json
     46  debass         1    120    1.27     45.1                       2025klo_P2.json 236.72   7.56 2025-07-09T01:01:36.573 21:01 21:01   12.23      0.0      0.45     3.00     3.45                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025klo_P2.json
     18  desirt         0    130    1.18     52.9                     DESIRT_G15_i.json 217.71  -0.86 2025-07-09T01:05:03.480 21:05 21:05   20.75      0.0      0.76    27.50    28.26                     /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_G15_i.json
     19  desirt         0    140    1.27     56.1                   DESIRT_G15_r_1.json 214.05  -0.79 2025-07-09T01:33:19.131 21:33 21:33    3.66      0.0      0.13    10.00    10.13                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_G15_r_1.json
     20  desirt         0    150    1.25     52.4                   DESIRT_G15_r_2.json 218.54  -0.97 2025-07-09T01:43:27.183 21:43 21:43    4.49      0.0      0.16     8.33     8.50                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_G15_r_2.json
     31     yse         0    160    1.15     44.9                              376.json 222.21  -9.14 2025-07-09T01:51:57.066 21:51 21:51    8.96      0.0      0.33    16.00    16.33                                 /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/376.json
     33     yse         0    170    1.21     44.7                              428.json 228.14  -1.49 2025-07-09T02:08:16.769 22:08 22:08    9.66      0.0      0.35    16.00    16.35                                 /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/428.json
     56  debass         1    180    1.45     42.4                       2025myd_P2.json 267.47  13.94 2025-07-09T02:24:38.017 22:24 22:24   41.91      0.0      1.54     3.00     4.54                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025myd_P2.json
     65     yse         1    190    1.05     10.0                   A11pl3Z_78U700.json 267.47 -18.47 2025-07-09T02:29:10.227 22:29 22:29   32.41      0.0      1.19     5.25     6.44                    /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/1/A11pl3Z_78U700.json
     64     yse         1    200    1.04     10.0                   A11pl3Z_78U600.json 267.49 -18.47 2025-07-09T02:35:36.534 22:35 22:35    0.02      0.0      0.00     5.25     5.25                    /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/1/A11pl3Z_78U600.json
     63     yse         1    210    1.04     10.0                   A11pl3Z_78U500.json 267.52 -18.47 2025-07-09T02:40:51.584 22:40 22:40    0.02      0.0      0.00     5.25     5.25                    /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/1/A11pl3Z_78U500.json
     62     yse         1    220    1.03     10.0                   A11pl3Z_78U345.json 267.55 -18.47 2025-07-09T02:46:06.634 22:46 22:46    0.03      0.0      0.00     5.25     5.25                    /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/1/A11pl3Z_78U345.json
     61     yse         1    230    1.03     10.0                   A11pl3Z_78U300.json 267.56 -18.48 2025-07-09T02:51:21.697 22:51 22:51    0.02      0.0      0.00     5.25     5.25                    /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/1/A11pl3Z_78U300.json
     60     yse         1    240    1.03     10.0                   A11pl3Z_78U200.json 267.59 -18.48 2025-07-09T02:56:36.735 22:56 22:56    0.02      0.0      0.00     5.25     5.25                    /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/1/A11pl3Z_78U200.json
