UT -14 deg twilight: 2026-09-18T23:38:28.416 2026-09-19T09:35:27.808
UT middle of the night: 2026-09-19T04:36:58.112

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/18/2026,   20:38:28 to 06:35:27
timezone ET: America/New_YorkET  -14 deg twilight: 09/18/2026,   19:38:28 to 05:35:27
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/18/2026,   16:38:28 to 02:35:27
CLT middle of the night: 01:36:58
ET  middle of the night: 00:36:58
PT  middle of the night: 21:36:58


UT -14 deg twilight: 2026-09-18T23:38:28.416 2026-09-19T09:35:27.808
UT middle of the night: 2026-09-19T04:36:58.112

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/18/2026,   20:38:28 to 06:35:27
timezone ET: America/New_YorkET  -14 deg twilight: 09/18/2026,   19:38:28 to 05:35:27
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/18/2026,   16:38:28 to 02:35:27
CLT middle of the night: 01:36:58
ET  middle of the night: 00:36:58
PT  middle of the night: 21:36:58



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.81     48.8 SheppardTwilightSep18evening.json 218.06  -9.94 2026-09-18T23:12:57.416 20:12 19:12    0.00        0      0.00    25.52    25.52
     22     yse         0     20    1.92     60.0                      2026fhx.json 215.54 -86.75 2026-09-18T23:38:28.416 20:38 19:38   76.81        1      5.82     3.50     9.32
     21     yse         0     30    1.26     22.6                      2026cmv.json 241.99 -23.92 2026-09-18T23:47:47.395 20:47 19:47   63.18        1      5.32     5.33    10.65
      2  desirt         0     40    1.12     42.5                    FAR_310_i.json 310.41 -14.53 2026-09-18T23:58:26.399 20:58 19:58   64.71        0      2.37    11.00    13.37
      3  desirt         0     50    1.09     42.4                    FAR_310_r.json 310.41 -14.53 2026-09-19T00:11:48.760 21:11 20:11    0.00        0      0.00     9.00     9.00
      4  desirt         0     60    1.12     47.6                    FAR_316_i.json 316.96 -15.68 2026-09-19T00:20:48.760 21:20 20:20    6.42        0      0.24    11.00    11.24
      5  desirt         0     70    1.10     47.5                    FAR_316_r.json 316.96 -15.68 2026-09-19T00:32:02.886 21:32 20:32    0.00        0      0.00     9.00     9.00
      6  desirt         0     80    1.16     56.8                    FAR_330_i.json 328.05 -16.78 2026-09-19T00:41:02.886 21:41 20:41   10.71        0      0.39    11.00    11.39
      7  desirt         0     90    1.14     56.7                    FAR_330_r.json 328.05 -16.78 2026-09-19T00:52:26.438 21:52 20:52    0.00        0      0.00    10.00    10.00
     38  debass         0    100    1.23     60.9                   2026yzi_P1.json 324.51  -0.80 2026-09-19T01:02:26.438 22:02 21:02   16.36        0      0.60     2.25     2.85
     36  debass         0    110    1.25     59.7                  2026aagh_P1.json 320.46   3.08 2026-09-19T01:05:17.420 22:05 21:05    5.61        0      0.21     3.00     3.21
     26     yse         0    120    1.39     71.0                          494.json 332.94   4.77 2026-09-19T01:08:29.753 22:08 21:08   12.57        0      0.46    16.00    16.46
      8  desirt         0    130    1.36     77.9                    FAR_350_g.json 348.97  -9.70 2026-09-19T01:24:57.402 22:24 21:24   21.55        0      0.79     8.00     8.79
      9  desirt         0    140    1.32     77.8                    FAR_350_i.json 348.97  -9.70 2026-09-19T01:33:44.813 22:33 21:33    0.00        0      0.00    11.00    11.00
     37  debass         0    150    1.25     77.0                  2026aajs_P1.json 353.49 -20.21 2026-09-19T01:44:44.813 22:44 21:44   11.38        0      0.42     3.00     3.42
     10  desirt         0    160    1.58     89.9                    FAR_357_g.json 357.79  -0.23 2026-09-19T01:48:09.850 22:48 21:48   20.42        0      0.75     8.00     8.75
     11  desirt         0    170    1.53     89.8                    FAR_357_i.json 357.79  -0.23 2026-09-19T01:56:54.776 22:56 21:56    0.00        0      0.00    11.00    11.00
     25     yse         0    180    2.21    107.1                          448.json  15.67   3.34 2026-09-19T02:07:54.776 23:07 22:07   18.23        0      0.67    16.00    16.67
     35  debass         0    190    3.53    121.0                  2026aacj_P1.json  28.02  10.04 2026-09-19T02:24:34.874 23:24 22:24   13.97        0      0.51     3.00     3.51
     40  debass         0    200    1.57     99.1                   2026zhu_P1.json  17.86 -15.77 2026-09-19T02:28:05.605 23:28 22:28   27.70        0      1.02     3.00     4.02
     24     yse         0    210    1.53     98.4                          296.json  18.11 -17.41 2026-09-19T02:32:06.543 23:32 22:32    1.67        0      0.06    13.33    13.39
     39  debass         0    220    1.27     88.9                   2026zfw_P1.json  11.60 -25.36 2026-09-19T02:45:30.207 23:45 22:45    9.99        0      0.37     2.25     2.62
     27     yse         0    230    1.21     78.2                          ELA.json   9.45 -43.98 2026-09-19T02:48:07.193 23:48 22:48   18.70        1      3.69    10.67    14.35
     49     agn         0    240    1.17     77.9                         E1E2.json   8.69 -43.50 2026-09-19T03:02:28.339 00:02 23:02    0.73        0      0.03    20.50    20.53
     23     yse         0    250    1.49    100.3                      2026nur.json  35.28 -33.61 2026-09-19T03:22:59.939 00:22 23:22   22.89        0      0.84     1.75     2.59
     47   ultra         0    260     NaN     90.5                       kilicA.json  73.00 -60.60 2026-09-19T03:25:35.308 00:25 23:25   36.32        0      1.33    69.00    70.33
     29     yse         0    270    1.61     99.6                        XEDFS.json  61.25 -48.42 2026-09-19T04:35:55.216 01:35 00:35   13.91        0      0.51    21.33    21.84
     41  shadow         0    280    1.37    108.0       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-09-19T04:57:45.824 01:57 00:57   13.91        0      0.51    10.00    10.51
     42  shadow         0    290    1.33    108.0     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-09-19T05:08:16.433 02:08 01:08    0.00        0      0.00    10.00    10.00
     43  shadow         0    300    1.28    107.9     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-09-19T05:18:16.433 02:18 01:18    0.41        0      0.02    10.00    10.02
     44  shadow         0    310    1.25    107.8     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-09-19T05:28:17.341 02:28 01:28    0.00        0      0.00    10.00    10.00
     45  shadow         0    320    1.26    111.7     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-09-19T05:38:17.341 02:38 01:38    3.91        0      0.14    10.00    10.14
     46  shadow         0    330    1.23    111.6     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-09-19T05:48:25.954 02:48 01:48    0.00        0      0.00    10.00    10.00
     48     agn         0    340    1.16    113.4                           C3.json  52.65 -28.10 2026-09-19T05:58:25.954 02:58 01:58    5.55        1      3.20    11.00    14.20
     28     yse         0    350    1.13    113.6                       XECDFS.json  52.98 -28.08 2026-09-19T06:12:38.161 03:12 02:12    0.29        0      0.01    10.67    10.68
     50     agn         0    360    1.12    117.6                         X123.json  35.53  -5.31 2026-09-19T06:23:18.802 03:23 02:23   28.16        0      1.03    33.00    34.03
     30     yse         0    370    1.11    117.7                          XMM.json  35.57  -4.78 2026-09-19T06:57:20.745 03:57 02:57    0.54        0      0.02    10.67    10.69
      1     twi         0    380    2.14    136.1 SheppardTwilightSep19morning.json 128.50   1.00 2026-09-19T09:35:27.808 06:35 05:35   93.00        0      3.41    12.78    16.19

#####################
### EXTRA TARGETS:
#####################
