UT -14 deg twilight: 2026-09-18T23:38:28.416 2026-09-19T09:35:27.808
UT middle of the night: 2026-09-19T04:36:58.112

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/18/2026,   20:38:28 to 06:35:27
timezone ET: America/New_YorkET  -14 deg twilight: 09/18/2026,   19:38:28 to 05:35:27
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/18/2026,   16:38:28 to 02:35:27
CLT middle of the night: 01:36:58
ET  middle of the night: 00:36:58
PT  middle of the night: 21:36:58


UT -14 deg twilight: 2026-09-18T23:38:28.416 2026-09-19T09:35:27.808
UT middle of the night: 2026-09-19T04:36:58.112

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/18/2026,   20:38:28 to 06:35:27
timezone ET: America/New_YorkET  -14 deg twilight: 09/18/2026,   19:38:28 to 05:35:27
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/18/2026,   16:38:28 to 02:35:27
CLT middle of the night: 01:36:58
ET  middle of the night: 00:36:58
PT  middle of the night: 21:36:58



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.81     48.8 SheppardTwilightSep18evening.json 218.06  -9.94 2026-09-18T23:12:57.416 20:12 19:12    0.00      0.0      0.00    25.52    25.52
     22     yse         0     20    1.92     60.0                      2026fhx.json 215.54 -86.75 2026-09-18T23:38:28.416 20:38 19:38   76.81      1.0      5.82     3.50     9.32
     21     yse         0     30    1.26     22.6                      2026cmv.json 241.99 -23.92 2026-09-18T23:47:47.395 20:47 19:47   63.18      1.0      5.32     5.33    10.65
     51  defsus         0     40    1.04      1.9               DEFSuS_GBTDS_z.json 268.21 -29.49 2026-09-18T23:58:26.399 20:58 19:58   24.02      0.0      0.88    57.00    57.88
      2  desirt         0     50    1.05     42.1                    FAR_310_i.json 310.41 -14.53 2026-09-19T00:56:19.235 21:56 20:56   41.61      0.0      1.53    11.00    12.53
      3  desirt         0     60    1.04     42.0                    FAR_310_r.json 310.41 -14.53 2026-09-19T01:08:50.781 22:08 21:08    0.00      0.0      0.00     9.00     9.00
      4  desirt         0     70    1.05     47.2                    FAR_316_i.json 316.96 -15.68 2026-09-19T01:17:50.781 22:17 21:17    6.42      0.0      0.24    11.00    11.24
      5  desirt         0     80    1.04     47.1                    FAR_316_r.json 316.96 -15.68 2026-09-19T01:29:04.907 22:29 21:29    0.00      0.0      0.00     9.00     9.00
     12  desirt         1     90    1.06     56.3                    FAR_330_g.json 328.05 -16.78 2026-09-19T01:38:04.907 22:38 21:38   10.71      0.0      0.39     8.00     8.39
      6  desirt         0    100    1.05     56.3                    FAR_330_i.json 328.05 -16.78 2026-09-19T01:46:28.459 22:46 21:46    0.00      0.0      0.00    11.00    11.00
