# Date  ID    RA     Dec  dt airmass_best airmass_ok airmass_acceptable jsonfilename
20210318 1282 211.99 1.58 414 1.15 1.5 1.7 desidot_1282.json
20210318 1303 211.99 -1.58 414 1.15 1.5 1.7 desidot_1303.json
20210318 1283 212.813 0.0 414 1.15 1.5 1.7 desidot_1283.json
20210318 1304 212.83899999999994 -3.169 414 1.15 1.5 1.7 desidot_1304.json
20210318 1260 213.64499999999998 1.589 414 1.15 1.5 1.7 desidot_1260.json
20210318 1284 213.64499999999998 -1.589 414 1.15 1.5 1.7 desidot_1284.json
20210318 1261 214.461 0.0 414 1.15 1.5 1.7 desidot_1261.json
20210318 1285 214.49 -3.185 414 1.15 1.5 1.7 desidot_1285.json
20210318 1239 215.288 1.597 414 1.15 1.5 1.7 desidot_1239.json
20210318 1262 215.288 -1.597 414 1.15 1.5 1.7 desidot_1262.json
20210318 1240 216.09899999999993 0.0 414 1.15 1.5 1.7 desidot_1240.json
20210318 1263 216.13 -3.199 414 1.15 1.5 1.7 desidot_1263.json
20210318 1219 216.92100000000005 1.604 414 1.15 1.5 1.7 desidot_1219.json
20210318 1241 216.92100000000005 -1.604 414 1.15 1.5 1.7 desidot_1241.json
20210318 1220 217.726 0.0 414 1.15 1.5 1.7 desidot_1220.json
20210318 1242 217.76099999999997 -3.212 414 1.15 1.5 1.7 desidot_1242.json
20210318 1201 218.54399999999998 1.61 414 1.15 1.5 1.7 desidot_1201.json
20210318 1221 218.54399999999998 -1.61 414 1.15 1.5 1.7 desidot_1221.json
20210318 1202 219.34500000000003 0.0 414 1.15 1.5 1.7 desidot_1202.json
20210318 1222 219.38300000000004 -3.223 414 1.15 1.5 1.7 desidot_1222.json
20210318 1184 220.159 1.615 414 1.15 1.5 1.7 desidot_1184.json
20210318 1203 220.159 -1.615 414 1.15 1.5 1.7 desidot_1203.json
20210318 1185 220.95500000000004 0.0 414 1.15 1.5 1.7 desidot_1185.json
20210318 1204 220.99900000000002 -3.232 414 1.15 1.5 1.7 desidot_1204.json
20210318 1168 221.76599999999996 1.62 414 1.15 1.5 1.7 desidot_1168.json
20210318 1186 221.76599999999996 -1.62 414 1.15 1.5 1.7 desidot_1186.json
20210318 1169 222.558 0.0 414 1.15 1.5 1.7 desidot_1169.json
20210318 1187 222.60799999999995 -3.24 414 1.15 1.5 1.7 desidot_1187.json
20210318 1153 223.36699999999996 1.624 414 1.15 1.5 1.7 desidot_1153.json
20210318 1170 223.36699999999996 -1.624 414 1.15 1.5 1.7 desidot_1170.json
