 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                        json_filename
     39  debass         0     10    1.65    173.0                   2023nzu_P1.json  27.65  22.56 2025-10-22T04:27:33.704 01:27 00:27    0.00      0.0      0.00     4.00     4.00                /Users/arest/observing/decat_pointings/json_files/2025B/debass/251021/2023nzu_P1.json
     40  debass         0     20    1.56    173.3                   2023tyl_P1.json  26.00  20.07 2025-10-22T04:31:33.704 01:31 00:31    2.92      0.0      0.11     4.00     4.11                /Users/arest/observing/decat_pointings/json_files/2025B/debass/251021/2023tyl_P1.json
     38  debass         0     30    1.63    140.2                   2022mhe_P1.json 352.39   8.83 2025-10-22T04:35:40.130 01:35 00:35   34.35      0.0      1.26     4.00     5.26                /Users/arest/observing/decat_pointings/json_files/2025B/debass/251021/2022mhe_P1.json
     36     yse         0     40    1.61    131.0                   GRB251013C.json 345.83  -0.12 2025-10-22T04:40:55.695 01:40 00:40   11.08      0.0      0.41     2.33     2.74                   /Users/arest/observing/decat_pointings/json_files/2025B/yse/251021/GRB251013C.json
     35     yse         0     50    1.46    129.0                      2025vjw.json 347.25  -7.43 2025-10-22T04:43:40.077 01:43 00:43    7.44      0.0      0.27     2.67     2.94                      /Users/arest/observing/decat_pointings/json_files/2025B/yse/251021/2025vjw.json
     29     yse         0     60    1.08    115.3                          ELA.json   9.45 -43.98 2025-10-22T04:46:36.454 01:46 00:46   41.37      1.0      4.52    10.67    15.18                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/251021/ELA.json
      2  desirt         0     70    1.04    141.4             DESIRT_20-20-1_g.json  20.77 -19.59 2025-10-22T05:01:47.465 02:01 01:01   26.16      1.0      3.96     6.67    10.63          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251021/DESIRT_20-20-1_g.json
      3  desirt         0     80    1.06    141.3             DESIRT_20-20-1_r.json  20.77 -19.59 2025-10-22T05:12:25.011 02:12 01:12    0.00      0.0      0.00     8.33     8.33          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251021/DESIRT_20-20-1_r.json
      4  desirt         0     90    1.04    139.7             DESIRT_20-20-2_g.json  24.72 -22.23 2025-10-22T05:20:45.011 02:20 01:20    4.54      0.0      0.17     6.67     6.83          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251021/DESIRT_20-20-2_g.json
      5  desirt         0    100    1.05    139.6             DESIRT_20-20-2_r.json  24.72 -22.23 2025-10-22T05:27:34.989 02:27 01:27    0.00      0.0      0.00     8.33     8.33          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251021/DESIRT_20-20-2_r.json
      6  desirt         0    110    1.08    144.5             DESIRT_20-20-3_g.json  24.05 -17.09 2025-10-22T05:35:54.989 02:35 01:35    5.18      0.0      0.19     6.67     6.86          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251021/DESIRT_20-20-3_g.json
