UT -14 deg twilight: 2026-03-12T00:06:29.251 2026-03-12T09:39:58.540
UT middle of the night: 2026-03-12T04:53:13.895

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/11/2026,   21:06:29 to 06:39:58
timezone ET: America/New_YorkET  -14 deg twilight: 03/11/2026,   20:06:29 to 05:39:58
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/11/2026,   17:06:29 to 02:39:58
CLT middle of the night: 01:53:13
ET  middle of the night: 00:53:13
PT  middle of the night: 21:53:13


UT -14 deg twilight: 2026-03-12T00:06:29.251 2026-03-12T09:39:58.540
UT middle of the night: 2026-03-12T04:53:13.895

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/11/2026,   21:06:29 to 06:39:58
timezone ET: America/New_YorkET  -14 deg twilight: 03/11/2026,   20:06:29 to 05:39:58
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/11/2026,   17:06:29 to 02:39:58
CLT middle of the night: 01:53:13
ET  middle of the night: 00:53:13
PT  middle of the night: 21:53:13



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     18  debass         0     10    2.14    144.4                    2026ejr_P1.json 121.21   8.19 2026-03-12T04:53:13.895 01:53 00:53    0.00        0      0.00     3.00     3.00
     15  debass         0     20    1.59    129.9                    2026efq_P1.json 139.51   9.38 2026-03-12T04:56:13.895 01:56 00:56   18.12        0      0.66     3.00     3.66
      9     yse         0     30    1.30    117.3                          XCOS.json 150.11   2.27 2026-03-12T04:59:53.769 01:59 00:59   12.71        0      0.47    10.67    11.13
     12  debass         0     40    1.24    109.1                    2026cli_P1.json 159.95   2.72 2026-03-12T05:11:01.731 02:11 01:11    9.84        0      0.36     3.00     3.36
      3     yse         0     50    1.16    102.3                       2026ayt.json 141.84 -31.92 2026-03-12T05:14:23.381 02:14 01:14   38.67        1      4.42     2.20     6.62
      4     yse         0     60    1.05     92.1                       2026ayz.json 158.46 -30.93 2026-03-12T05:21:00.463 02:21 01:21   14.20        1      3.52     2.20     5.72
     10     eta         0     70    1.21     75.5       etale.ec0814.griz.11min.json 158.03 -60.69 2026-03-12T05:26:43.695 02:26 01:26   29.76        1      4.09    10.33    14.42
     11     eta         0     80    1.20     74.7       etale.ec0915.griz.11min.json 161.26 -59.68 2026-03-12T05:41:09.173 02:41 01:41    1.89        0      0.07    10.33    10.40
      0    dosc         0     90    1.05     89.5  1_OMLApex.260311_g_5-dithpos.json 166.68 -24.98 2026-03-12T05:51:33.341 02:51 01:51   34.91        1      4.28    12.50    16.78
      1    dosc         0    100    1.08     89.6 2_OMLApex.260311_r_10-dithpos.json 166.68 -24.98 2026-03-12T06:08:20.142 03:08 02:08    0.00        0      0.00    25.00    25.00
