UT -14 deg twilight: 2026-08-31T23:28:58.510 2026-09-01T09:57:23.834
UT middle of the night: 2026-09-01T04:43:11.172

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/31/2026,   19:28:58 to 05:57:23
timezone ET: America/New_YorkET  -14 deg twilight: 08/31/2026,   19:28:58 to 05:57:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/31/2026,   16:28:58 to 02:57:23
CLT middle of the night: 00:43:11
ET  middle of the night: 00:43:11
PT  middle of the night: 21:43:11


UT -14 deg twilight: 2026-08-31T23:28:58.510 2026-09-01T09:57:23.834
UT middle of the night: 2026-09-01T04:43:11.172

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/31/2026,   19:28:58 to 05:57:23
timezone ET: America/New_YorkET  -14 deg twilight: 08/31/2026,   19:28:58 to 05:57:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/31/2026,   16:28:58 to 02:57:23
CLT middle of the night: 00:43:11
ET  middle of the night: 00:43:11
PT  middle of the night: 21:43:11



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.95    168.3 SheppardTwilightAug31evening.json 199.83  -1.92 2026-08-31T23:03:48.510 19:03 19:03    0.00      0.0      0.00    25.17    25.17
     33     eta         0     20    1.77    166.6                      2026ngr.json 209.60  -2.96 2026-08-31T23:28:58.510 19:28 19:28    9.82      0.0      0.36    19.50    19.86
      4     yse         0     30    1.88    106.8                      2026fhx.json 215.54 -86.75 2026-08-31T23:48:50.110 19:48 19:48   83.81      1.0      6.07     4.67    10.74
      7     yse         0     40    1.50    159.3                          376.json 222.21  -9.14 2026-08-31T23:59:34.487 19:59 19:59   77.63      1.0      5.85    24.00    29.85
      9     yse         0     50    1.69    151.2                          428.json 228.14  -1.49 2026-09-01T00:29:25.276 20:29 20:29    9.66      0.0      0.35    24.00    24.35
      3     yse         0     60    1.24    141.1                      2026cmv.json 241.99 -23.92 2026-09-01T00:53:46.524 20:53 20:53   26.13      0.0      0.96     5.33     6.29
      2     yse         0     70     NaN    150.3                      2026bgd.json 200.24 -43.59 2026-09-01T01:00:04.010 21:00 21:00   39.33      1.0      4.44     5.33     9.78
     29  defsus         0     80    1.04    117.5               DEFSuS_GBTDS_z.json 268.22 -29.68 2026-09-01T01:09:50.542 21:09 21:09   54.73      1.0      5.01    56.83    61.84
     10     yse         0     90    1.15     69.8                          440.json 314.29  -2.48 2026-09-01T02:11:40.951 22:11 22:11   51.42      0.0      1.89    16.00    17.89
     21  debass         0    100    1.10     63.6                   2026znw_P1.json 324.36 -11.83 2026-09-01T02:29:34.078 22:29 22:29   13.68      0.0      0.50     3.00     3.50
