UT -14 deg twilight: 2026-08-22T23:24:31.945 2026-08-23T10:07:06.808
UT middle of the night: 2026-08-23T04:45:49.377

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/22/2026,   19:24:31 to 06:07:06
timezone ET: America/New_YorkET  -14 deg twilight: 08/22/2026,   19:24:31 to 06:07:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/22/2026,   16:24:31 to 03:07:06
CLT middle of the night: 00:45:49
ET  middle of the night: 00:45:49
PT  middle of the night: 21:45:49


UT -14 deg twilight: 2026-08-22T23:24:31.945 2026-08-23T10:07:06.808
UT middle of the night: 2026-08-23T04:45:49.377

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/22/2026,   19:24:31 to 06:07:06
timezone ET: America/New_YorkET  -14 deg twilight: 08/22/2026,   19:24:31 to 06:07:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/22/2026,   16:24:31 to 03:07:06
CLT middle of the night: 00:45:49
ET  middle of the night: 00:45:49
PT  middle of the night: 21:45:49



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.86     79.0 SheppardTwilightAug22evening.json 192.15  -1.92 2026-08-22T22:59:21.945 18:59 18:59    0.00      0.0      0.00    25.17    25.17
     11     yse         0     20    1.49     63.4                      2026ngr.json 209.60  -2.96 2026-08-22T23:24:31.945 19:24 19:24   17.46      0.0      0.64    25.00    25.64
     13     yse         0     30    1.29     49.7                          376.json 222.21  -9.14 2026-08-22T23:50:10.357 19:50 19:50   13.98      0.0      0.51    16.00    16.51
     15     yse         0     40    1.37     49.0                          428.json 228.14  -1.49 2026-08-23T00:06:41.109 20:06 20:06    9.66      0.0      0.35    16.00    16.35
      5     yse         0     50    1.08     26.8                      2026cmv.json 241.99 -23.92 2026-08-23T00:23:02.357 20:23 20:23   26.13      0.0      0.96     5.33     6.29
      4     yse         0     60    1.70     58.1                      2026bgd.json 200.24 -43.59 2026-08-23T00:29:19.843 20:29 20:29   39.33      1.0      4.44     5.33     9.78
      7     yse         0     70    1.89     60.3                      2026fhx.json 215.54 -86.75 2026-08-23T00:39:06.375 20:39 20:39   43.28      0.0      1.59     4.67     6.25
     29  debass         0     80    1.18     34.4                   2026ywa_P1.json 303.61 -52.97 2026-08-23T00:45:21.596 20:45 20:45   37.05      0.0      1.36     3.00     4.36
     31  debass         0     90    2.04     61.3                   2026yxx_P1.json 329.52  -1.25 2026-08-23T00:49:43.100 20:49 20:49   56.01      1.0      5.05     3.00     8.05
     32  debass         0    100    1.76     57.4                   2026yzk_P1.json 324.67  -0.60 2026-08-23T00:57:46.323 20:57 20:57    4.90      0.0      0.18     3.00     3.18
     35  debass         0    110    1.31     43.4                   2026zel_P1.json 316.08 -13.89 2026-08-23T01:00:57.103 21:00 21:00   15.77      0.0      0.58     3.00     3.58
     16     yse         0    120    1.41     47.8                          440.json 314.29  -2.48 2026-08-23T01:04:31.801 21:04 21:04   11.54      0.0      0.42    24.00    24.42
     30  debass         0    130    1.30     45.9                   2026yxq_P1.json 310.58  -0.57 2026-08-23T01:28:57.194 21:28 21:28    4.17      0.0      0.15     3.00     3.15
     28  debass         0    140    1.57     56.2                   2026ypl_P1.json 313.38  11.65 2026-08-23T01:32:06.361 21:32 21:32   12.54      0.0      0.46     3.00     3.46
     27  debass         0    150    1.89     62.4                   2026ymk_P1.json 310.85  22.15 2026-08-23T01:35:33.940 21:35 21:35   10.77      0.0      0.39     3.00     3.39
     19     yse         0    160    1.71     61.9                          544.json 321.80  11.20 2026-08-23T01:38:57.635 21:38 21:38   15.15      0.0      0.56    24.00    24.56
     34  debass         0    170    1.42     57.6                   2026zbo_P1.json 321.09   5.58 2026-08-23T02:03:30.959 22:03 22:03    5.66      0.0      0.21     2.53     2.74
     17     yse         0    180    1.63     66.7                          494.json 332.94   4.77 2026-08-23T02:06:15.417 22:06 22:06   11.83      0.0      0.43    24.00    24.43
     18     yse         0    190    1.62     71.3                          495.json 338.75   4.55 2026-08-23T02:30:41.450 22:30 22:30    5.80      0.0      0.21    32.00    32.21
     14     yse         0    200    1.34     70.2                          393.json 345.62  -9.85 2026-08-23T03:02:54.205 23:02 23:02   15.94      0.0      0.58    32.00    32.58
     43     agn         0    210    1.40     74.9                         E1E2.json   8.69 -43.50 2026-08-23T03:35:29.271 23:35 23:35   39.17      1.0      4.44    20.50    24.94
     47     yse         0    220    1.31     75.1                          ELA.json   9.45 -43.98 2026-08-23T04:00:25.453 00:00 00:00    0.73      0.0      0.03    21.33    21.36
     45     yse         0    230    1.51     94.1                          296.json  18.11 -17.41 2026-08-23T04:21:47.053 00:21 00:21   27.55      1.0      4.01    26.67    30.68
     26  debass         0    240    2.26    106.5                   2026ymi_P1.json  11.38  22.53 2026-08-23T04:52:27.672 00:52 00:52   40.49      0.0      1.48     3.00     4.48
     46     yse         0    250    1.59    101.9                          448.json  15.67   3.34 2026-08-23T04:56:56.740 00:56 00:56   19.64      0.0      0.72    32.00    32.72
     33  debass         0    260    1.32     98.7                   2026zaz_P1.json  16.38  -4.07 2026-08-23T05:29:39.944 01:29 01:29    7.44      0.0      0.27     3.00     3.27
     24  debass         0    270    1.56    110.4                   2026xrg_P1.json  30.74  -5.37 2026-08-23T05:32:56.313 01:32 01:32   14.37      0.0      0.53     2.33     2.86
     44     agn         0    280    1.69    114.4                         X123.json  35.53  -5.31 2026-08-23T05:35:47.928 01:35 01:35    4.77      0.0      0.17    33.00    33.17
     48     yse         0    290    1.47    114.5                          XMM.json  35.57  -4.78 2026-08-23T06:08:58.418 02:08 02:08    0.54      0.0      0.02    21.33    21.35
     25  debass         0    300    2.16    132.1                   2026ymb_P1.json  46.21  12.33 2026-08-23T06:30:19.596 02:30 02:30   20.12      0.0      0.74     3.00     3.74
     42     agn         0    310    1.44    111.0                           C3.json  52.65 -28.10 2026-08-23T06:34:03.850 02:34 02:34   40.91      0.0      1.50    11.00    12.50
     37  shadow         0    320    1.36    105.7     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-08-23T06:46:33.854 02:46 02:46    7.60      1.0      3.28    10.00    13.28
     36  shadow         0    330    1.31    105.6       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-08-23T06:59:50.572 02:59 02:59    0.00      0.0      0.00    10.00    10.00
     39  shadow         0    340    1.26    105.5     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-08-23T07:09:50.572 03:09 03:09    0.41      0.0      0.02    10.00    10.02
