 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
      0     twi         0     10    1.86     16.2     SheppardTwilightJul26evening.json 163.31  -0.08 2025-07-26T22:44:38.830 18:44 18:44    0.00      0.0      0.00    26.70    26.70      /Users/arest/observing/decat_pointings/json_files/2025A/twi/250726/SheppardTwilightJul26evening.json
     50     eta         0     20    1.60     73.4          etale.ec0814.griz.11min.json 158.03 -60.69 2025-07-26T23:11:20.830 19:11 19:11   60.75      1.0      5.23    10.33    15.56           /Users/arest/observing/decat_pointings/json_files/2025A/eta/250726/etale.ec0814.griz.11min.json
     51     eta         0     30    1.61     72.5             etale.ec0915.gi.7min.json 161.26 -59.68 2025-07-26T23:26:54.476 19:26 19:26    1.89      0.0      0.07     6.00     6.07              /Users/arest/observing/decat_pointings/json_files/2025A/eta/250726/etale.ec0915.gi.7min.json
      3  kleyna         0     40    1.74     27.7        2_Kleyna2025-07-26_sunset.json 178.38  -0.39 2025-07-26T23:32:58.644 19:32 19:32   60.77      1.0      5.23    12.00    17.23      /Users/arest/observing/decat_pointings/json_files/2025A/kleyna/250726/2_Kleyna2025-07-26_sunset.json
      4  kleyna         0     50    1.91     27.6        3_Kleyna2025-07-26_sunset.json 178.38  -0.39 2025-07-26T23:50:12.348 19:50 19:50    0.00      0.0      0.00    12.00    12.00      /Users/arest/observing/decat_pointings/json_files/2025A/kleyna/250726/3_Kleyna2025-07-26_sunset.json
      5  kleyna         0     60    2.06     27.4        4_Kleyna2025-07-26_sunset.json 178.38  -0.39 2025-07-27T00:02:12.348 20:02 20:02    0.00      0.0      0.00    12.00    12.00      /Users/arest/observing/decat_pointings/json_files/2025A/kleyna/250726/4_Kleyna2025-07-26_sunset.json
     71  debass         1     70    1.35     48.2                       2025pjt_P2.json 195.91 -12.05 2025-07-27T00:14:12.348 20:14 20:14   20.94      0.0      0.77     1.50     2.27                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250726/1/2025pjt_P2.json
     63  debass         0     80    1.10     76.6                       2025rjk_P1.json 212.30 -42.76 2025-07-27T00:16:28.417 20:16 20:16   33.85      1.0      4.24     2.25     6.49                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250726/2025rjk_P1.json
     78    dosc         0     90    1.08     72.7 4_ShallowApex.250708_r_7-dithpos.json 213.20 -33.90 2025-07-27T00:22:57.877 20:22 20:22    8.89      0.0      0.33    17.50    17.83 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250726/4_ShallowApex.250708_r_7-dithpos.json
     77    dosc         0    100    1.12     72.6 3_ShallowApex.250708_i_7-dithpos.json 213.20 -33.90 2025-07-27T00:40:47.441 20:40 20:40    0.00      0.0      0.00    17.50    17.50 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250726/3_ShallowApex.250708_i_7-dithpos.json
     66  debass         0    110    1.28     61.5                       2025ruf_P1.json 206.43 -22.04 2025-07-27T00:58:17.441 20:58 20:58   13.27      1.0      3.49     2.25     5.74                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250726/2025ruf_P1.json
     73  debass         1    120    1.52     52.9                       2025ryx_P2.json 204.00  -7.10 2025-07-27T01:04:01.634 21:04 21:04   15.13      0.0      0.55     1.50     2.05                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250726/1/2025ryx_P2.json
     56  debass         0    130    1.57     54.5                       2025pxk_P1.json 208.15   0.38 2025-07-27T01:06:04.911 21:06 21:06    8.55      0.0      0.31     1.50     1.81                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250726/2025pxk_P1.json
     22  desirt         0    140    1.43     60.2                   DESIRT_G15_i_1.json 213.64  -0.95 2025-07-27T01:07:53.714 21:07 21:07    5.65      0.0      0.21     9.17     9.37                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250726/DESIRT_G15_i_1.json
     21  desirt         0    150    1.41     64.0                     DESIRT_G15_g.json 217.71  -0.86 2025-07-27T01:17:16.145 21:17 21:17    4.07      0.0      0.15    20.00    20.15                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250726/DESIRT_G15_g.json
     23  desirt         0    160    1.51     63.8                   DESIRT_G15_i_2.json 217.73  -0.64 2025-07-27T01:37:25.100 21:37 21:37    0.21      0.0      0.01     9.17     9.17                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250726/DESIRT_G15_i_2.json
     24  desirt         0    170    1.47     67.7                   DESIRT_G15_i_3.json 221.76  -0.97 2025-07-27T01:46:35.571 21:46 21:46    4.05      0.0      0.15     9.17     9.32                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250726/DESIRT_G15_i_3.json
     37     yse         0    180    1.38     70.2                              376.json 222.21  -9.14 2025-07-27T01:55:54.474 21:55 21:55    8.18      0.0      0.30    16.00    16.30                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250726/376.json
     39     yse         0    190    1.46     73.8                              428.json 228.14  -1.49 2025-07-27T02:12:12.474 22:12 22:12    9.66      0.0      0.35    16.00    16.35                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250726/428.json
     61  debass         0    200    1.48     82.7                       2025rcl_P1.json 238.91   5.88 2025-07-27T02:28:33.722 22:28 22:28   13.04      0.0      0.48     2.25     2.73                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250726/2025rcl_P1.json
     46  defsus         0    210    1.01    112.9                       1_defsus_N.json 265.05 -26.70 2025-07-27T02:31:17.401 22:31 22:31   41.26      0.0      1.51    12.00    13.51                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250726/1_defsus_N.json
