UT -14 deg twilight: 2025-06-10T22:55:47.554 2025-06-11T10:30:06.195
UT middle of the night: 2025-06-11T04:42:56.875

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone ET: America/New_YorkET  -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/10/2025,   15:55:47 to 03:30:06
CLT middle of the night: 00:42:56
ET  middle of the night: 00:42:56
PT  middle of the night: 21:42:56


UT -14 deg twilight: 2025-06-10T22:55:47.554 2025-06-11T10:30:06.195
UT middle of the night: 2025-06-11T04:42:56.875

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone ET: America/New_YorkET  -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/10/2025,   15:55:47 to 03:30:06
CLT middle of the night: 00:42:56
ET  middle of the night: 00:42:56
PT  middle of the night: 21:42:56



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.82    131.6      SheppardTwilightJun10evening.json 115.23  -0.08 2025-06-10T22:29:05.554 18:29 18:29    0.00        0      0.00    26.70    26.70
     30     yse         0     20    1.45    114.4                               311.json 123.55 -17.04 2025-06-10T22:55:47.554 18:55 18:55   18.83        0      0.69     8.00     8.69
     43  debass         0     30    1.78    108.8                        2025jzn_P1.json 153.61  21.90 2025-06-10T23:04:28.989 19:04 19:04   48.81        0      1.79     2.25     4.04
      2     agn         0     40    1.32    103.5                            COSMOS.json 150.00   2.20 2025-06-10T23:08:31.379 19:08 19:08   20.01        0      0.73    33.00    33.73
     21  desirt         1     50    1.18     90.2                    DESIRT_165_r_1.json 160.29  -7.53 2025-06-10T23:42:15.404 19:42 19:42   14.14        0      0.52     6.67     7.19
     19  desirt         1     60    1.19     90.2                    DESIRT_165_i_1.json 160.29  -7.53 2025-06-10T23:49:26.517 19:49 19:49    0.00        0      0.00     7.33     7.33
     34     yse         0     70    1.33     76.0                               525.json 186.99  11.09 2025-06-10T23:56:46.517 19:56 19:56   32.44        0      1.19    16.00    17.19
      4    dosc         0     80    1.09     77.1     1_OMLApex.250610_i_30-dithpos.json 166.68 -24.98 2025-06-11T00:13:57.887 20:13 20:13   41.15        0      1.51    45.00    46.51
      5    dosc         0     90    1.19     77.4     2_OMLApex.250610_z_35-dithpos.json 166.68 -24.98 2025-06-11T01:00:28.415 21:00 21:00    0.00        0      0.00    52.50    52.50
     41  debass         0    100    1.60     79.0                        2025jsh_P1.json 153.28 -44.39 2025-06-11T01:52:58.415 21:52 21:52   22.25        1      3.82     2.25     6.07
     40     eta         0    110    1.27     59.4                etale.i.set4.66min.json 179.83 -57.47 2025-06-11T01:59:02.370 21:59 21:59   21.00        0      0.77    66.00    66.77
     48  debass         0    120    1.39     59.5                        2025kum_P1.json 201.11  -0.44 2025-06-11T03:05:48.579 23:05 23:05   59.50        1      5.18     3.00     8.18
      8  desirt         0    130    1.26     50.6                      DESIRT_200_i.json 209.93  -3.30 2025-06-11T03:13:59.479 23:13 23:13    9.26        0      0.34    18.33    18.67
      9  desirt         0    140    1.31     50.8                      DESIRT_200_r.json 209.93  -3.30 2025-06-11T03:32:39.855 23:32 23:32    0.00        0      0.00    16.67    16.67
     55  debass         0    150    1.39     50.9                        2025mbz_P1.json 212.21  -0.13 2025-06-11T03:49:19.855 23:49 23:49    3.90        0      0.14     3.00     3.14
     16  desirt         0    160    1.31     46.1                      DESIRT_G15_i.json 217.71  -0.86 2025-06-11T03:52:28.444 23:52 23:52    5.55        0      0.20    27.50    27.70
     17  desirt         0    170    1.49     49.3                    DESIRT_G15_r_1.json 214.05  -0.79 2025-06-11T04:20:10.651 00:20 00:20    3.66        0      0.13    10.00    10.13
     18  desirt         0    180    1.44     45.7                    DESIRT_G15_r_2.json 218.54  -0.97 2025-06-11T04:30:18.703 00:30 00:30    4.49        0      0.16     8.33     8.50
     42  debass         0    190    1.59     49.0                        2025jus_P1.json 218.22   3.58 2025-06-11T04:38:48.586 00:38 00:38    4.55        0      0.17     2.25     2.42
     37  defsus         0    200    1.46     46.8                   defsus39_250610.json 201.91 -47.45 2025-06-11T04:41:13.605 00:41 00:41   53.00        1      4.94    34.67    39.61
      6    dosc         0    210    1.46     38.3 3_ShallowApex.250610_z_15-dithpos.json 213.20 -33.90 2025-06-11T05:20:50.210 01:20 01:20   15.99        0      0.59    22.50    23.09
     49  debass         0    220    1.87     43.2                        2025kwy_P1.json 211.01 -20.37 2025-06-11T05:43:55.390 01:43 01:43   13.67        1      3.50     2.25     5.75
     58  debass         0    230    1.65     36.9                        2025mld_P1.json 217.46 -22.19 2025-06-11T05:49:40.464 01:49 01:49    6.28        0      0.23     3.00     3.23
     53  debass         0    240    1.62     35.4                        2025lyf_P1.json 225.46 -10.07 2025-06-11T05:52:54.280 01:52 01:52   14.34        0      0.53     2.25     2.78
     57  debass         0    250    1.57     33.4                        2025mje_P1.json 227.91 -10.19 2025-06-11T05:55:40.820 01:55 01:55    2.42        0      0.09     3.00     3.09
     54  debass         0    260    1.60     34.5                        2025lyj_P1.json 230.66  -5.32 2025-06-11T05:58:46.138 01:58 01:58    5.58        0      0.20     3.00     3.20
     46  debass         0    270    1.77     41.1                        2025klo_P1.json 236.70   7.54 2025-06-11T06:01:58.411 02:01 02:01   14.20        0      0.52     3.00     3.52
     68  debass         1    280    1.51     38.8                           2023hwg.json 252.46  10.42 2025-06-11T06:05:29.640 02:05 02:05   15.84        0      0.58     4.00     4.58
     59  debass         0    290    1.28     26.4                        2025mvi_P1.json 252.81  -2.11 2025-06-11T06:10:04.480 02:10 02:10   12.54        0      0.46     3.00     3.46
     70  debass         1    300    1.33     35.4                           2023iks.json 263.29   7.01 2025-06-11T06:13:32.068 02:13 02:13   13.88        0      0.51     4.00     4.51
     62  debass         0    310    1.46     42.9                        2025myd_P1.json 267.47  13.94 2025-06-11T06:18:02.598 02:18 02:18    8.06        0      0.30     3.00     3.30
     63  debass         0    320    1.03     33.4                        2025myo_P1.json 293.10 -18.25 2025-06-11T06:21:20.329 02:21 02:21   40.92        0      1.50     3.00     4.50
     84  debass         1    330    1.03     37.0                           2023mzb.json 300.00 -26.10 2025-06-11T06:25:50.354 02:25 02:25   10.11        0      0.37     4.00     4.37
     87  debass         1    340    1.21     51.1                           2023ols.json 301.98   1.23 2025-06-11T06:30:12.603 02:30 02:30   27.39        0      1.00     4.00     5.00
     86  debass         1    350    1.26     57.7                           2023nqd.json 310.70   0.54 2025-06-11T06:35:12.864 02:35 02:35    8.75        0      0.32     4.00     4.32
     32     yse         0    360    1.24     59.0                               440.json 314.29  -2.48 2025-06-11T06:39:32.114 02:39 02:39    4.69        0      0.17    16.00    16.17
     10  desirt         0    370    1.15     57.5                    DESIRT_315_i_1.json 316.91  -9.83 2025-06-11T06:55:42.435 02:55 02:55    7.80        0      0.29     9.17     9.45
     11  desirt         0    380    1.15     60.5                    DESIRT_315_i_2.json 321.43 -12.04 2025-06-11T07:05:09.596 03:05 03:05    4.96        0      0.18     9.17     9.35
     12  desirt         0    390    1.10     55.9                    DESIRT_315_i_3.json 317.09 -13.53 2025-06-11T07:14:30.511 03:14 03:14    4.49        0      0.16     9.17     9.33
     13  desirt         0    400    1.11     57.3                    DESIRT_315_r_1.json 316.91  -9.83 2025-06-11T07:23:50.388 03:23 03:23    3.70        0      0.14     8.33     8.47
     14  desirt         0    410    1.11     60.2                    DESIRT_315_r_2.json 321.43 -12.04 2025-06-11T07:32:18.521 03:32 03:32    4.96        0      0.18     8.33     8.52
     15  desirt         0    420    1.07     55.7                    DESIRT_315_r_3.json 317.09 -13.53 2025-06-11T07:40:49.436 03:40 03:40    4.49        0      0.16     8.33     8.50
